problem_id,username,text,sentiment,keywords,embedding,problem,category
119,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
120,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
121,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
122,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
123,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
124,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
125,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
126,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
127,unknown,,NEGATIVE (1.00),"['heat excessive', 'title heat', 'excessive insufficient', 'heat', 'inspectional services']",,"Title: Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
128,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
129,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
130,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
131,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
132,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
133,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
134,unknown,,NEGATIVE (1.00),"['heat excessive', 'title heat', 'excessive insufficient', 'heat', 'inspectional services']",,"Title: Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
135,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
136,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
137,unknown,,NEGATIVE (1.00),"['missing sign', 'sign subject', 'signs signals', 'sign', 'transportation traffic']",,"Title: Missing Sign, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Missing Sign",transportation
138,unknown,,NEGATIVE (1.00),"['sign crosswalk', 'pavement marking', 'crosswalk pavement', 'crosswalk', 'marking']",,"Title: New Sign  Crosswalk or Pavement Marking, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: New Sign  Crosswalk or Pavement Marking",transportation
139,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
140,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
141,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
142,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
143,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
144,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
145,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
146,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
147,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
148,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
149,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
150,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
151,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
152,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
153,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
154,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
155,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
156,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
157,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
158,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
159,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
160,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
161,unknown,,NEGATIVE (0.99),"['tree maintenance', 'trees', 'trees type', 'reason trees', 'tree']",,"Title: Tree Maintenance Requests, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
162,unknown,,NEGATIVE (0.99),"['tree maintenance', 'trees', 'trees type', 'reason trees', 'tree']",,"Title: Tree Maintenance Requests, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
163,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
164,unknown,,NEGATIVE (0.99),"['hotline reason', 'mayor', 'mayor 24', 'subject mayor', 'complaint']",,"Title: Other: Complaint, Subject: Mayor's 24 Hour Hotline, Reason: Employee & General Comments, Type: General Comments For a Program or Policy",infrastructure
165,unknown,,NEGATIVE (1.00),"['unsatisfactory living', 'living conditions', 'title unsatisfactory', 'inspectional services', 'unsatisfactory']",,"Title: Unsatisfactory Living Conditions, Subject: Inspectional Services, Reason: Housing, Type: Unsatisfactory Living Conditions",housing
166,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
167,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
168,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
169,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
170,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
171,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
172,unknown,,NEGATIVE (1.00),"['sub metering', 'cross metering', 'metering sub', 'metering', 'metering subject']",,"Title: SCH 01/17 Cross Metering - Sub-Metering, Subject: Inspectional Services, Reason: Housing, Type: Cross Metering - Sub-Metering",infrastructure
173,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
174,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
